ID,Company Name,Trading Name,Category,License Type,Status,Date Issued,Website,Headquarters
29,AirPay Vietnam (Garena),AirPay,E-Wallet,Payment Intermediary,Active,2016-08-30,airpay.vn,Ho Chi Minh City
30,Dragonfly Financial Technologies,Dragonfly,Remittance,Payment Intermediary,Expired,2018-02-14,dragonfly.vn,Da Nang
31,Alphatrue Solutions JSC,Basal Pay,Blockchain / Crypto,VIFC Sandbox (Crypto Asset Conversion),Sandbox,2025-01-15,basalpay.io,Da Nang
32,U2U Network,U2U Chain,Blockchain / Crypto,Blockchain Infrastructure (Layer-1),Active,2024-11-01,u2u.xyz,Ho Chi Minh City
33,1Matrix Technology JSC,1Matrix,Blockchain / Crypto,Blockchain Infrastructure (Layer-1),Active,2025-05-01,1matrix.io,Hanoi
34,Kyber Network,KyberSwap,Blockchain / Crypto,DeFi Protocol (DEX),Active,2017-09-01,kyberswap.com,Ho Chi Minh City
35,Coin98 Finance,Coin98,Blockchain / Crypto,DeFi / Multi-chain Wallet,Active,2020-06-01,coin98.com,Ho Chi Minh City
36,Sky Mavis,Axie Infinity / Ronin,Blockchain / Crypto,GameFi / Blockchain Gaming,Active,2018-01-01,skymavis.com,Ho Chi Minh City
37,TomoChain Lab,Viction (ex-TomoChain),Blockchain / Crypto,Blockchain Infrastructure (Layer-1),Active,2018-03-01,viction.xyz,Ho Chi Minh City
38,Kardiachain,KardiaChain,Blockchain / Crypto,Blockchain Infrastructure (Layer-1),Active,2019-05-01,kardiachain.io,Ho Chi Minh City
39,Ancient8,Ancient8,Blockchain / Crypto,Gaming Infrastructure / Chain,Active,2021-10-01,ancient8.gg,Ho Chi Minh City
40,MB Bank x Dunamu,MB-Upbit Exchange,Blockchain / Crypto,Crypto Exchange (Pilot),Sandbox,2025-06-01,,Hanoi
41,Techcombank Digital Assets,Techcombank Digital,Blockchain / Crypto,Digital Asset Issuance (Pilot),Sandbox,2025-07-01,techcombank.com.vn,Ho Chi Minh City
42,Remitano Vietnam,Remitano,Blockchain / Crypto,P2P Crypto Exchange,Active,2016-01-01,remitano.com,Ho Chi Minh City
43,Holdstation,Holdstation,Blockchain / Crypto,DeFi / Smart Wallet,Active,2023-03-01,holdstation.com,Ho Chi Minh City
44,Oraichain Labs,Oraichain,Blockchain / Crypto,AI + Blockchain (Layer-1),Active,2020-11-01,orai.io,Ho Chi Minh City
